male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
19525.0,20s,17307.0,224.0,4.0,37060.0,0.21,0.47,0.53,2.0,5.0,0.0,0.0,7.0,0.0
14255.0,30s,13644.0,171.0,3.0,28073.0,0.16,0.49,0.51,0.0,11.0,0.0,0.0,11.0,0.0
12351.0,50s,13600.0,121.0,2.0,26074.0,0.15,0.52,0.47,52.0,86.0,0.0,0.0,138.0,0.03
11876.0,40s,13341.0,158.0,5.0,25380.0,0.14,0.53,0.47,11.0,25.0,0.0,0.0,36.0,0.01
11965.0,<20,10944.0,183.0,5.0,23097.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
8657.0,60s,8027.0,71.0,2.0,16757.0,0.09,0.48,0.52,133.0,246.0,0.0,0.0,379.0,0.09
4551.0,70s,4461.0,48.0,1.0,9061.0,0.05,0.49,0.5,311.0,492.0,0.0,0.0,803.0,0.18
3072.0,80s,5014.0,64.0,0.0,8150.0,0.05,0.62,0.38,844.0,767.0,0.0,0.0,1611.0,0.36
1340.0,90s,3747.0,56.0,0.0,5143.0,0.03,0.73,0.26,967.0,483.0,0.0,0.0,1450.0,0.33
2.0,UNKNOWN,4.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
