male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
12573.0,20s,11298.0,140.0,3.0,24014.0,0.21,0.47,0.52,1.0,4.0,0.0,0.0,5.0,0.0
9125.0,30s,8583.0,91.0,2.0,17801.0,0.16,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
7863.0,50s,8780.0,68.0,2.0,16713.0,0.15,0.53,0.47,45.0,73.0,2.0,0.0,120.0,0.03
7496.0,40s,8462.0,102.0,4.0,16064.0,0.14,0.53,0.47,9.0,20.0,0.0,0.0,29.0,0.01
7076.0,<20,6537.0,98.0,4.0,13715.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
5553.0,60s,5177.0,36.0,2.0,10768.0,0.09,0.48,0.52,114.0,207.0,1.0,0.0,322.0,0.09
2956.0,70s,2950.0,30.0,1.0,5937.0,0.05,0.5,0.5,249.0,383.0,3.0,0.0,635.0,0.17
2171.0,80s,3658.0,48.0,0.0,5877.0,0.05,0.62,0.37,703.0,610.0,13.0,0.0,1326.0,0.36
990.0,90s,2813.0,44.0,0.0,3847.0,0.03,0.73,0.26,800.0,390.0,12.0,0.0,1202.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
