age_group,female,unknown,male,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,5143.0,22.0,5604.0,2.0,0.0,10771.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
30s,3878.0,23.0,4285.0,1.0,3.0,8190.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
50s,4332.0,12.0,3634.0,2.0,0.0,7980.0,0.15,0.54,0.46,37.0,60.0,0.0,0.0,0.0,97.0,0.03
40s,3880.0,32.0,3481.0,2.0,1.0,7396.0,0.14,0.52,0.47,10.0,18.0,0.0,0.0,0.0,28.0,0.01
60s,2616.0,12.0,2750.0,1.0,0.0,5379.0,0.1,0.49,0.51,97.0,171.0,0.0,0.0,0.0,268.0,0.09
<20,2249.0,26.0,2344.0,1.0,0.0,4620.0,0.09,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2362.0,42.0,1416.0,0.0,0.0,3820.0,0.07,0.62,0.37,576.0,491.0,0.0,0.0,12.0,1079.0,0.36
70s,1609.0,18.0,1668.0,1.0,0.0,3296.0,0.06,0.49,0.51,206.0,316.0,0.0,0.0,1.0,523.0,0.18
90s,1916.0,38.0,651.0,0.0,0.0,2605.0,0.05,0.74,0.25,652.0,296.0,0.0,0.0,15.0,963.0,0.32
UNKNOWN,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
