male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
9637.0,20s,8849.0,80.0,4.0,18570.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
7102.0,30s,6691.0,57.0,2.0,13852.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
6164.0,50s,6975.0,43.0,2.0,13184.0,0.15,0.53,0.47,41.0,65.0,0.0,0.0,106.0,0.03
5770.0,40s,6591.0,62.0,4.0,12427.0,0.14,0.53,0.46,9.0,18.0,0.0,0.0,27.0,0.01
5180.0,<20,4802.0,55.0,2.0,10039.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
4350.0,60s,4128.0,22.0,1.0,8501.0,0.09,0.49,0.51,107.0,188.0,0.0,0.0,295.0,0.09
1875.0,80s,3149.0,44.0,0.0,5068.0,0.06,0.62,0.37,642.0,542.0,0.0,0.0,1184.0,0.36
2377.0,70s,2347.0,24.0,1.0,4749.0,0.05,0.49,0.5,229.0,346.0,0.0,0.0,575.0,0.18
884.0,90s,2451.0,41.0,0.0,3376.0,0.04,0.73,0.26,726.0,340.0,0.0,0.0,1066.0,0.33
3.0,UNKNOWN,4.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
