male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
19244.0,20s,17059.0,215.0,4.0,36522.0,0.21,0.47,0.53,2.0,5.0,0.0,0.0,7.0,0.0
14027.0,30s,13379.0,163.0,3.0,27572.0,0.16,0.49,0.51,1.0,11.0,0.0,0.0,12.0,0.0
12115.0,50s,13374.0,121.0,2.0,25612.0,0.15,0.52,0.47,52.0,86.0,0.0,0.0,138.0,0.03
11684.0,40s,13116.0,152.0,5.0,24957.0,0.14,0.53,0.47,11.0,25.0,0.0,0.0,36.0,0.01
11769.0,<20,10756.0,181.0,5.0,22711.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
8490.0,60s,7896.0,68.0,2.0,16456.0,0.09,0.48,0.52,133.0,246.0,0.0,0.0,379.0,0.09
4470.0,70s,4387.0,46.0,1.0,8904.0,0.05,0.49,0.5,309.0,489.0,0.0,0.0,798.0,0.18
3024.0,80s,4954.0,64.0,0.0,8042.0,0.05,0.62,0.38,842.0,762.0,0.0,0.0,1604.0,0.36
1328.0,90s,3708.0,56.0,0.0,5092.0,0.03,0.73,0.26,961.0,482.0,0.0,0.0,1443.0,0.33
2.0,UNKNOWN,4.0,2.0,0.0,8.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
