age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,4718.0,5182.0,17.0,1.0,0.0,9918.0,0.19,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,4149.0,3471.0,14.0,2.0,0.0,7636.0,0.15,0.54,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
30s,3616.0,3974.0,21.0,1.0,3.0,7615.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3671.0,3271.0,32.0,2.0,1.0,6977.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2522.0,2650.0,16.0,1.0,0.0,5189.0,0.1,0.49,0.51,94.0,165.0,0.0,0.0,0.0,259.0,0.09
<20,2020.0,2104.0,25.0,1.0,0.0,4150.0,0.08,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2303.0,1370.0,50.0,0.0,0.0,3723.0,0.07,0.62,0.37,552.0,461.0,0.0,0.0,13.0,1026.0,0.36
70s,1564.0,1614.0,19.0,1.0,0.0,3198.0,0.06,0.49,0.5,197.0,306.0,0.0,0.0,3.0,506.0,0.18
90s,1876.0,635.0,44.0,0.0,0.0,2555.0,0.05,0.73,0.25,620.0,277.0,0.0,0.0,18.0,915.0,0.32
UNKNOWN,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
