age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,5547.0,6064.0,67.0,2.0,0.0,11680.0,0.2,0.47,0.52,1.0,4.0,0.0,0.0,0.0,5.0,0.0
30s,4169.0,4586.0,44.0,2.0,3.0,8804.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
50s,4563.0,3842.0,25.0,2.0,0.0,8432.0,0.15,0.54,0.46,37.0,60.0,0.0,0.0,0.0,97.0,0.03
40s,4140.0,3716.0,43.0,3.0,1.0,7903.0,0.14,0.52,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2749.0,2902.0,27.0,1.0,0.0,5679.0,0.1,0.48,0.51,98.0,172.0,0.0,0.0,0.0,270.0,0.09
<20,2519.0,2618.0,51.0,1.0,0.0,5189.0,0.09,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2412.0,1447.0,52.0,0.0,0.0,3911.0,0.07,0.62,0.37,580.0,494.0,0.0,0.0,14.0,1088.0,0.36
70s,1659.0,1715.0,28.0,1.0,0.0,3403.0,0.06,0.49,0.5,209.0,316.0,0.0,0.0,4.0,529.0,0.18
90s,1953.0,668.0,41.0,0.0,0.0,2662.0,0.05,0.73,0.25,658.0,300.0,0.0,0.0,15.0,973.0,0.32
UNKNOWN,5.0,3.0,1.0,0.0,0.0,9.0,0.0,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
