male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
15701.0,20s,13874.0,158.0,3.0,29736.0,0.21,0.47,0.53,1.0,4.0,0.0,0.0,5.0,0.0
11377.0,30s,10746.0,125.0,2.0,22250.0,0.16,0.48,0.51,0.0,9.0,0.0,0.0,9.0,0.0
9755.0,50s,10785.0,80.0,2.0,20622.0,0.15,0.52,0.47,48.0,78.0,1.0,0.0,127.0,0.03
9450.0,40s,10513.0,124.0,5.0,20092.0,0.14,0.52,0.47,10.0,21.0,0.0,0.0,31.0,0.01
9256.0,<20,8466.0,144.0,4.0,17870.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
6844.0,60s,6352.0,49.0,2.0,13247.0,0.09,0.48,0.52,122.0,224.0,1.0,0.0,347.0,0.09
3582.0,70s,3567.0,36.0,1.0,7186.0,0.05,0.5,0.5,272.0,418.0,3.0,0.0,693.0,0.17
2519.0,80s,4163.0,57.0,0.0,6739.0,0.05,0.62,0.37,764.0,672.0,14.0,0.0,1450.0,0.37
1119.0,90s,3187.0,49.0,0.0,4355.0,0.03,0.73,0.26,872.0,424.0,13.0,0.0,1309.0,0.33
3.0,UNKNOWN,4.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
