age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,10220.0,11286.0,109.0,3.0,21618.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,7771.0,8245.0,75.0,2.0,16093.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,7998.0,7112.0,57.0,2.0,15169.0,0.15,0.53,0.47,42.0,68.0,1.0,0.0,111.0,0.03
40s,7655.0,6703.0,78.0,4.0,14440.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
<20,5829.0,6259.0,75.0,4.0,12167.0,0.12,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
60s,4736.0,5024.0,34.0,2.0,9796.0,0.09,0.48,0.51,112.0,193.0,0.0,0.0,305.0,0.09
80s,3443.0,2041.0,46.0,0.0,5530.0,0.05,0.62,0.37,682.0,576.0,13.0,0.0,1271.0,0.36
70s,2694.0,2717.0,29.0,1.0,5441.0,0.05,0.5,0.5,240.0,365.0,3.0,0.0,608.0,0.17
90s,2666.0,937.0,44.0,0.0,3647.0,0.04,0.73,0.26,770.0,367.0,12.0,0.0,1149.0,0.33
UNKNOWN,3.0,2.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
