male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
3520.0,20s,3197.0,15.0,1.0,0.0,6733.0,0.16,0.47,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
2892.0,50s,3542.0,13.0,2.0,0.0,6449.0,0.16,0.55,0.45,36.0,57.0,0.0,0.0,0.0,93.0,0.03
3089.0,30s,2804.0,19.0,1.0,3.0,5916.0,0.14,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
2704.0,40s,3032.0,24.0,2.0,1.0,5763.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2286.0,60s,2195.0,15.0,1.0,0.0,4497.0,0.11,0.49,0.51,91.0,160.0,0.0,0.0,0.0,251.0,0.09
1298.0,80s,2221.0,50.0,0.0,0.0,3569.0,0.09,0.62,0.36,542.0,452.0,0.0,0.0,12.0,1006.0,0.36
1438.0,70s,1394.0,17.0,1.0,0.0,2850.0,0.07,0.49,0.5,193.0,300.0,0.0,0.0,3.0,496.0,0.18
1279.0,<20,1239.0,25.0,1.0,0.0,2544.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
606.0,90s,1835.0,44.0,0.0,0.0,2485.0,0.06,0.74,0.24,612.0,274.0,0.0,0.0,18.0,904.0,0.32
2.0,UNKNOWN,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
