age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3383.0,3712.0,12.0,1.0,0.0,7108.0,0.17,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3650.0,2978.0,12.0,2.0,0.0,6642.0,0.16,0.55,0.45,36.0,58.0,0.0,0.0,0.0,94.0,0.03
30s,2923.0,3198.0,18.0,1.0,3.0,6143.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3119.0,2787.0,24.0,2.0,1.0,5933.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2249.0,2349.0,15.0,1.0,0.0,4614.0,0.11,0.49,0.51,91.0,160.0,0.0,0.0,0.0,251.0,0.09
80s,2234.0,1305.0,50.0,0.0,0.0,3589.0,0.08,0.62,0.36,545.0,454.0,0.0,0.0,13.0,1012.0,0.36
70s,1432.0,1464.0,17.0,1.0,0.0,2914.0,0.07,0.49,0.5,196.0,301.0,0.0,0.0,3.0,500.0,0.18
<20,1370.0,1392.0,25.0,1.0,0.0,2788.0,0.07,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
90s,1846.0,611.0,44.0,0.0,0.0,2501.0,0.06,0.74,0.24,616.0,276.0,0.0,0.0,18.0,910.0,0.32
UNKNOWN,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
