age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,9126.0,9997.0,86.0,4.0,19213.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,6925.0,7347.0,61.0,2.0,14335.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,7189.0,6379.0,45.0,2.0,13615.0,0.15,0.53,0.47,42.0,66.0,0.0,0.0,108.0,0.03
40s,6817.0,5973.0,64.0,4.0,12858.0,0.14,0.53,0.46,9.0,18.0,0.0,0.0,27.0,0.01
<20,5000.0,5421.0,57.0,2.0,10480.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,4244.0,4490.0,24.0,1.0,8759.0,0.09,0.48,0.51,108.0,189.0,0.0,0.0,297.0,0.09
80s,3212.0,1908.0,46.0,0.0,5166.0,0.06,0.62,0.37,651.0,549.0,0.0,0.0,1200.0,0.36
70s,2433.0,2434.0,25.0,1.0,4893.0,0.05,0.5,0.5,229.0,350.0,0.0,0.0,579.0,0.18
90s,2494.0,895.0,41.0,0.0,3430.0,0.04,0.73,0.26,732.0,349.0,0.0,0.0,1081.0,0.33
UNKNOWN,4.0,3.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
