age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,14307.0,16200.0,176.0,3.0,30686.0,0.21,0.47,0.53,1.0,4.0,0.0,0.0,5.0,0.0
30s,11081.0,11721.0,129.0,3.0,22934.0,0.16,0.48,0.51,0.0,10.0,0.0,0.0,10.0,0.0
50s,11117.0,10020.0,88.0,2.0,21227.0,0.14,0.52,0.47,48.0,80.0,1.0,0.0,129.0,0.03
40s,10880.0,9768.0,124.0,5.0,20777.0,0.14,0.52,0.47,11.0,21.0,0.0,0.0,32.0,0.01
<20,8772.0,9642.0,145.0,4.0,18563.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,6543.0,7060.0,55.0,2.0,13660.0,0.09,0.48,0.52,125.0,227.0,1.0,0.0,353.0,0.09
70s,3653.0,3680.0,38.0,1.0,7372.0,0.05,0.5,0.5,277.0,421.0,3.0,0.0,701.0,0.17
80s,4232.0,2574.0,58.0,0.0,6864.0,0.05,0.62,0.38,778.0,687.0,14.0,0.0,1479.0,0.37
90s,3241.0,1138.0,49.0,0.0,4428.0,0.03,0.73,0.26,880.0,432.0,13.0,0.0,1325.0,0.33
UNKNOWN,5.0,3.0,1.0,0.0,9.0,0.0,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
