male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
8866.0,20s,8176.0,72.0,3.0,17117.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
6560.0,30s,6182.0,52.0,2.0,12796.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
5672.0,50s,6464.0,38.0,2.0,12176.0,0.15,0.53,0.47,41.0,65.0,0.0,0.0,106.0,0.03
5353.0,40s,6027.0,50.0,3.0,11433.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
4624.0,<20,4304.0,53.0,2.0,8983.0,0.11,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
4020.0,60s,3829.0,20.0,1.0,7870.0,0.1,0.49,0.51,106.0,187.0,0.0,0.0,293.0,0.09
1783.0,80s,2989.0,43.0,0.0,4815.0,0.06,0.62,0.37,621.0,534.0,0.0,0.0,1155.0,0.36
2245.0,70s,2164.0,21.0,1.0,4431.0,0.05,0.49,0.51,223.0,343.0,0.0,0.0,566.0,0.18
819.0,90s,2335.0,39.0,0.0,3193.0,0.04,0.73,0.26,708.0,325.0,0.0,0.0,1033.0,0.32
2.0,UNKNOWN,4.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
