age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,16084.0,18183.0,195.0,4.0,34466.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
30s,12520.0,13206.0,150.0,3.0,25879.0,0.16,0.48,0.51,1.0,11.0,0.0,0.0,12.0,0.0
50s,12508.0,11321.0,111.0,2.0,23942.0,0.15,0.52,0.47,51.0,84.0,0.0,0.0,135.0,0.03
40s,12269.0,10972.0,141.0,5.0,23387.0,0.14,0.52,0.47,11.0,22.0,0.0,0.0,33.0,0.01
<20,10022.0,11062.0,170.0,5.0,21259.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,7368.0,7946.0,63.0,2.0,15379.0,0.09,0.48,0.52,131.0,237.0,0.0,0.0,368.0,0.09
70s,4107.0,4177.0,45.0,1.0,8330.0,0.05,0.49,0.5,297.0,462.0,0.0,0.0,759.0,0.18
80s,4670.0,2849.0,61.0,0.0,7580.0,0.05,0.62,0.38,813.0,734.0,0.0,0.0,1547.0,0.36
90s,3544.0,1251.0,55.0,0.0,4850.0,0.03,0.73,0.26,925.0,456.0,0.0,0.0,1381.0,0.33
UNKNOWN,5.0,2.0,1.0,0.0,8.0,0.0,0.62,0.25,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
