male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
4817.0,20s,4413.0,17.0,1.0,0.0,9248.0,0.19,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
3323.0,50s,4035.0,13.0,2.0,0.0,7373.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
3775.0,30s,3457.0,21.0,1.0,3.0,7257.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3144.0,40s,3523.0,27.0,2.0,1.0,6697.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2569.0,60s,2443.0,15.0,1.0,0.0,5028.0,0.1,0.49,0.51,93.0,164.0,0.0,0.0,0.0,257.0,0.09
1933.0,<20,1868.0,25.0,1.0,0.0,3827.0,0.08,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1353.0,80s,2285.0,50.0,0.0,0.0,3688.0,0.08,0.62,0.37,552.0,459.0,0.0,0.0,13.0,1024.0,0.36
1576.0,70s,1537.0,18.0,1.0,0.0,3132.0,0.06,0.49,0.5,196.0,306.0,0.0,0.0,3.0,505.0,0.18
623.0,90s,1866.0,45.0,0.0,0.0,2534.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
3.0,UNKNOWN,2.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
