male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
11483.0,20s,10397.0,117.0,3.0,22000.0,0.21,0.47,0.52,1.0,4.0,0.0,0.0,5.0,0.0
8381.0,30s,7874.0,79.0,2.0,16336.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
7204.0,50s,8115.0,60.0,2.0,15381.0,0.15,0.53,0.47,43.0,68.0,1.0,0.0,112.0,0.03
6810.0,40s,7782.0,79.0,4.0,14675.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
6367.0,<20,5929.0,81.0,4.0,12381.0,0.12,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
5106.0,60s,4807.0,33.0,2.0,9948.0,0.09,0.48,0.51,114.0,195.0,0.0,0.0,309.0,0.09
2060.0,80s,3468.0,46.0,0.0,5574.0,0.05,0.62,0.37,684.0,580.0,13.0,0.0,1277.0,0.36
2749.0,70s,2728.0,29.0,1.0,5507.0,0.05,0.5,0.5,240.0,366.0,3.0,0.0,609.0,0.17
946.0,90s,2693.0,45.0,0.0,3684.0,0.03,0.73,0.26,774.0,369.0,12.0,0.0,1155.0,0.33
4.0,UNKNOWN,3.0,1.0,0.0,8.0,0.0,0.38,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
