age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,4170.0,4534.0,15.0,1.0,0.0,8720.0,0.18,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3939.0,3254.0,14.0,2.0,0.0,7209.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
30s,3324.0,3634.0,20.0,1.0,3.0,6982.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3420.0,3051.0,27.0,2.0,1.0,6501.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2398.0,2516.0,15.0,1.0,0.0,4930.0,0.1,0.49,0.51,93.0,163.0,0.0,0.0,0.0,256.0,0.09
80s,2268.0,1344.0,50.0,0.0,0.0,3662.0,0.08,0.62,0.37,549.0,457.0,0.0,0.0,13.0,1019.0,0.36
<20,1732.0,1792.0,26.0,1.0,0.0,3551.0,0.08,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
70s,1510.0,1552.0,19.0,1.0,0.0,3082.0,0.07,0.49,0.5,196.0,304.0,0.0,0.0,3.0,503.0,0.18
90s,1859.0,619.0,44.0,0.0,0.0,2522.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
UNKNOWN,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
