male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
13396.0,20s,11996.0,155.0,3.0,25550.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
9700.0,30s,9147.0,97.0,2.0,18946.0,0.16,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
8351.0,50s,9279.0,77.0,2.0,17709.0,0.15,0.52,0.47,45.0,73.0,2.0,0.0,120.0,0.03
8006.0,40s,8970.0,110.0,4.0,17090.0,0.14,0.52,0.47,9.0,21.0,0.0,0.0,30.0,0.01
7610.0,<20,7012.0,103.0,4.0,14729.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
5885.0,60s,5465.0,40.0,2.0,11392.0,0.09,0.48,0.52,115.0,210.0,1.0,0.0,326.0,0.09
3115.0,70s,3108.0,29.0,1.0,6253.0,0.05,0.5,0.5,253.0,391.0,3.0,0.0,647.0,0.17
2248.0,80s,3794.0,51.0,0.0,6093.0,0.05,0.62,0.37,716.0,616.0,14.0,0.0,1346.0,0.36
1014.0,90s,2905.0,44.0,0.0,3963.0,0.03,0.73,0.26,815.0,402.0,13.0,0.0,1230.0,0.33
3.0,UNKNOWN,3.0,2.0,0.0,8.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
