male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
19837.0,20s,17595.0,227.0,4.0,37663.0,0.21,0.47,0.53,2.0,5.0,0.0,0.0,7.0,0.0
14499.0,30s,13919.0,172.0,3.0,28593.0,0.16,0.49,0.51,1.0,11.0,0.0,0.0,12.0,0.0
12606.0,50s,13844.0,125.0,2.0,26577.0,0.15,0.52,0.47,52.0,87.0,0.0,0.0,139.0,0.03
12126.0,40s,13625.0,158.0,5.0,25914.0,0.14,0.53,0.47,11.0,25.0,0.0,0.0,36.0,0.01
12189.0,<20,11181.0,187.0,5.0,23562.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
8819.0,60s,8189.0,73.0,2.0,17083.0,0.09,0.48,0.52,136.0,249.0,0.0,0.0,385.0,0.09
4627.0,70s,4558.0,51.0,1.0,9237.0,0.05,0.49,0.5,319.0,495.0,0.0,0.0,814.0,0.18
3116.0,80s,5077.0,65.0,0.0,8258.0,0.05,0.61,0.38,851.0,776.0,0.0,0.0,1627.0,0.36
1363.0,90s,3816.0,56.0,0.0,5235.0,0.03,0.73,0.26,981.0,490.0,0.0,0.0,1471.0,0.33
2.0,UNKNOWN,4.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
