male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
7584.0,20s,7022.0,72.0,4.0,14682.0,0.21,0.48,0.52,2.0,3.0,0.0,0.0,5.0,0.0
5660.0,30s,5322.0,49.0,2.0,11033.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
4868.0,50s,5623.0,39.0,2.0,10532.0,0.15,0.53,0.46,41.0,63.0,0.0,0.0,104.0,0.03
4591.0,40s,5133.0,47.0,3.0,9774.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
3690.0,<20,3462.0,50.0,1.0,7203.0,0.1,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
3502.0,60s,3339.0,28.0,1.0,6870.0,0.1,0.49,0.51,103.0,180.0,0.0,0.0,283.0,0.09
1597.0,80s,2674.0,57.0,0.0,4328.0,0.06,0.62,0.37,598.0,513.0,0.0,0.0,1111.0,0.36
1972.0,70s,1899.0,27.0,1.0,3899.0,0.05,0.49,0.51,216.0,326.0,0.0,0.0,542.0,0.18
727.0,90s,2114.0,46.0,0.0,2887.0,0.04,0.73,0.25,674.0,313.0,0.0,0.0,987.0,0.32
3.0,UNKNOWN,4.0,3.0,0.0,10.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
