age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,11818.0,13157.0,147.0,3.0,25125.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,8988.0,9560.0,93.0,2.0,18643.0,0.16,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
50s,9157.0,8226.0,73.0,2.0,17458.0,0.15,0.52,0.47,45.0,73.0,2.0,0.0,120.0,0.03
40s,8856.0,7878.0,104.0,4.0,16842.0,0.14,0.53,0.47,9.0,21.0,0.0,0.0,30.0,0.01
<20,6894.0,7468.0,102.0,4.0,14468.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,5384.0,5801.0,37.0,2.0,11224.0,0.09,0.48,0.52,115.0,210.0,1.0,0.0,326.0,0.09
70s,3071.0,3070.0,28.0,1.0,6170.0,0.05,0.5,0.5,252.0,387.0,3.0,0.0,642.0,0.17
80s,3765.0,2230.0,52.0,0.0,6047.0,0.05,0.62,0.37,714.0,615.0,14.0,0.0,1343.0,0.36
90s,2880.0,1007.0,44.0,0.0,3931.0,0.03,0.73,0.26,809.0,402.0,13.0,0.0,1224.0,0.33
UNKNOWN,3.0,2.0,2.0,0.0,7.0,0.0,0.43,0.29,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
