age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,8715.0,9475.0,74.0,4.0,18268.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,6593.0,6968.0,58.0,2.0,13621.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,6853.0,6066.0,43.0,2.0,12964.0,0.15,0.53,0.47,41.0,65.0,0.0,0.0,106.0,0.03
40s,6448.0,5667.0,56.0,4.0,12175.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
<20,4687.0,5055.0,53.0,2.0,9797.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,4051.0,4273.0,22.0,1.0,8347.0,0.09,0.49,0.51,107.0,188.0,0.0,0.0,295.0,0.09
80s,3123.0,1850.0,44.0,0.0,5017.0,0.06,0.62,0.37,637.0,541.0,0.0,0.0,1178.0,0.36
70s,2294.0,2342.0,24.0,1.0,4661.0,0.05,0.49,0.5,227.0,346.0,0.0,0.0,573.0,0.18
90s,2434.0,868.0,41.0,0.0,3343.0,0.04,0.73,0.26,720.0,336.0,0.0,0.0,1056.0,0.33
UNKNOWN,4.0,3.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
