age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,6360.0,6887.0,85.0,2.0,13334.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,4813.0,5179.0,50.0,2.0,10044.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,7.0,0.0
50s,5128.0,4399.0,36.0,2.0,9565.0,0.15,0.54,0.46,38.0,62.0,0.0,0.0,100.0,0.03
40s,4711.0,4218.0,49.0,4.0,8982.0,0.14,0.52,0.47,9.0,18.0,0.0,0.0,27.0,0.01
60s,3058.0,3232.0,29.0,1.0,6320.0,0.1,0.48,0.51,102.0,175.0,0.0,0.0,277.0,0.09
<20,3047.0,3200.0,55.0,1.0,6303.0,0.1,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
80s,2534.0,1522.0,53.0,0.0,4109.0,0.06,0.62,0.37,591.0,505.0,0.0,0.0,1096.0,0.36
70s,1776.0,1846.0,27.0,1.0,3650.0,0.06,0.49,0.51,211.0,317.0,0.0,0.0,528.0,0.18
90s,2029.0,684.0,42.0,0.0,2755.0,0.04,0.74,0.25,667.0,309.0,0.0,0.0,976.0,0.32
UNKNOWN,3.0,2.0,2.0,0.0,7.0,0.0,0.43,0.29,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
