age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,4099.0,4460.0,16.0,1.0,0.0,8576.0,0.18,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3918.0,3225.0,14.0,2.0,0.0,7159.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
30s,3291.0,3596.0,22.0,1.0,3.0,6913.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3393.0,3033.0,27.0,2.0,1.0,6456.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2384.0,2503.0,15.0,1.0,0.0,4903.0,0.1,0.49,0.51,93.0,162.0,0.0,0.0,0.0,255.0,0.09
80s,2264.0,1340.0,50.0,0.0,0.0,3654.0,0.08,0.62,0.37,548.0,457.0,0.0,0.0,13.0,1018.0,0.36
<20,1702.0,1754.0,26.0,1.0,0.0,3483.0,0.07,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
70s,1507.0,1547.0,19.0,1.0,0.0,3074.0,0.07,0.49,0.5,196.0,304.0,0.0,0.0,3.0,503.0,0.18
90s,1859.0,619.0,44.0,0.0,0.0,2522.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
UNKNOWN,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
