male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
11756.0,20s,10656.0,121.0,3.0,22536.0,0.21,0.47,0.52,1.0,4.0,0.0,0.0,5.0,0.0
8573.0,30s,8056.0,80.0,2.0,16711.0,0.15,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
7382.0,50s,8273.0,64.0,2.0,15721.0,0.15,0.53,0.47,45.0,68.0,2.0,0.0,115.0,0.03
6985.0,40s,7959.0,86.0,4.0,15034.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
6551.0,<20,6073.0,84.0,4.0,12712.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
5212.0,60s,4892.0,32.0,2.0,10138.0,0.09,0.48,0.51,114.0,195.0,0.0,0.0,309.0,0.09
2095.0,80s,3535.0,45.0,0.0,5675.0,0.05,0.62,0.37,691.0,589.0,13.0,0.0,1293.0,0.36
2801.0,70s,2791.0,29.0,1.0,5622.0,0.05,0.5,0.5,244.0,373.0,3.0,0.0,620.0,0.17
957.0,90s,2723.0,44.0,0.0,3724.0,0.03,0.73,0.26,785.0,377.0,12.0,0.0,1174.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
