male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
5696.0,20s,5218.0,22.0,2.0,0.0,10938.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
4351.0,30s,3925.0,24.0,2.0,3.0,8305.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3673.0,50s,4365.0,12.0,2.0,0.0,8052.0,0.15,0.54,0.46,37.0,60.0,0.0,0.0,0.0,97.0,0.03
3522.0,40s,3933.0,33.0,2.0,1.0,7491.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2779.0,60s,2645.0,12.0,1.0,0.0,5437.0,0.1,0.49,0.51,97.0,172.0,0.0,0.0,0.0,269.0,0.09
2387.0,<20,2280.0,26.0,1.0,0.0,4694.0,0.09,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1420.0,80s,2367.0,42.0,0.0,0.0,3829.0,0.07,0.62,0.37,577.0,491.0,0.0,0.0,12.0,1080.0,0.36
1673.0,70s,1615.0,18.0,1.0,0.0,3307.0,0.06,0.49,0.51,207.0,316.0,0.0,0.0,1.0,524.0,0.18
652.0,90s,1922.0,38.0,0.0,0.0,2612.0,0.05,0.74,0.25,654.0,297.0,0.0,0.0,15.0,966.0,0.32
3.0,UNKNOWN,1.0,0.0,0.0,0.0,4.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
