male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
9011.0,20s,8298.0,74.0,3.0,17386.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
6661.0,30s,6281.0,54.0,2.0,12998.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
5762.0,50s,6583.0,38.0,2.0,12385.0,0.15,0.53,0.47,41.0,65.0,0.0,0.0,106.0,0.03
5424.0,40s,6135.0,52.0,4.0,11615.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
4716.0,<20,4396.0,53.0,2.0,9167.0,0.11,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
4083.0,60s,3883.0,19.0,1.0,7986.0,0.09,0.49,0.51,106.0,187.0,0.0,0.0,293.0,0.09
1803.0,80s,3030.0,44.0,0.0,4877.0,0.06,0.62,0.37,626.0,537.0,0.0,0.0,1163.0,0.36
2269.0,70s,2192.0,23.0,1.0,4485.0,0.05,0.49,0.51,223.0,343.0,0.0,0.0,566.0,0.18
835.0,90s,2364.0,40.0,0.0,3239.0,0.04,0.73,0.26,712.0,326.0,0.0,0.0,1038.0,0.32
3.0,UNKNOWN,5.0,1.0,0.0,9.0,0.0,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
