age_group,female,male,unknown,transgender,other,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,2990.0,3262.0,15.0,0.0,1.0,6268.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3419.0,2771.0,17.0,0.0,2.0,6209.0,0.16,0.55,0.45,35.0,56.0,0.0,0.0,0.0,91.0,0.03
30s,2662.0,2884.0,22.0,3.0,1.0,5572.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,2917.0,2565.0,28.0,1.0,2.0,5513.0,0.14,0.53,0.47,8.0,18.0,0.0,0.0,0.0,26.0,0.01
60s,2116.0,2198.0,16.0,1.0,1.0,4332.0,0.11,0.49,0.51,88.0,157.0,1.0,0.0,0.0,246.0,0.09
80s,2212.0,1281.0,55.0,0.0,0.0,3548.0,0.09,0.62,0.36,535.0,449.0,0.0,0.0,14.0,998.0,0.36
70s,1367.0,1386.0,18.0,0.0,1.0,2772.0,0.07,0.49,0.5,191.0,300.0,0.0,0.0,3.0,494.0,0.18
90s,1824.0,604.0,45.0,0.0,0.0,2473.0,0.06,0.74,0.24,607.0,271.0,0.0,0.0,18.0,896.0,0.32
<20,1054.0,1099.0,26.0,1.0,1.0,2181.0,0.06,0.48,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
UNKNOWN,2.0,5.0,0.0,0.0,0.0,7.0,0.0,0.29,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
