age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,9926.0,10931.0,103.0,3.0,20963.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,7543.0,7978.0,73.0,2.0,15596.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,7774.0,6918.0,54.0,2.0,14748.0,0.15,0.53,0.47,42.0,68.0,0.0,0.0,110.0,0.03
40s,7429.0,6489.0,77.0,4.0,13999.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
<20,5581.0,5998.0,75.0,3.0,11657.0,0.12,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
60s,4601.0,4854.0,29.0,2.0,9486.0,0.09,0.49,0.51,112.0,190.0,0.0,0.0,302.0,0.09
80s,3383.0,2008.0,46.0,0.0,5437.0,0.05,0.62,0.37,674.0,569.0,0.0,0.0,1243.0,0.36
70s,2614.0,2647.0,29.0,1.0,5291.0,0.05,0.49,0.5,237.0,362.0,0.0,0.0,599.0,0.18
90s,2628.0,925.0,44.0,0.0,3597.0,0.04,0.73,0.26,765.0,361.0,0.0,0.0,1126.0,0.33
UNKNOWN,3.0,2.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
