age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,9247.0,10139.0,90.0,4.0,19480.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,7027.0,7454.0,65.0,2.0,14548.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,7259.0,6453.0,48.0,2.0,13762.0,0.15,0.53,0.47,42.0,67.0,0.0,0.0,109.0,0.03
40s,6905.0,6064.0,67.0,4.0,13040.0,0.14,0.53,0.47,9.0,19.0,0.0,0.0,28.0,0.01
<20,5096.0,5501.0,59.0,2.0,10658.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,4302.0,4533.0,22.0,2.0,8859.0,0.09,0.49,0.51,108.0,190.0,0.0,0.0,298.0,0.09
80s,3245.0,1925.0,46.0,0.0,5216.0,0.06,0.62,0.37,656.0,554.0,0.0,0.0,1210.0,0.36
70s,2468.0,2472.0,25.0,1.0,4966.0,0.05,0.5,0.5,234.0,354.0,0.0,0.0,588.0,0.18
90s,2524.0,902.0,41.0,0.0,3467.0,0.04,0.73,0.26,736.0,352.0,0.0,0.0,1088.0,0.33
UNKNOWN,3.0,3.0,1.0,0.0,7.0,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
