male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
12143.0,20s,10969.0,125.0,3.0,23240.0,0.21,0.47,0.52,1.0,4.0,0.0,0.0,5.0,0.0
8840.0,30s,8304.0,89.0,2.0,17235.0,0.15,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
7630.0,50s,8509.0,67.0,2.0,16208.0,0.15,0.52,0.47,45.0,70.0,2.0,0.0,117.0,0.03
7227.0,40s,8218.0,96.0,4.0,15545.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
6799.0,<20,6303.0,93.0,4.0,13199.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
5392.0,60s,5030.0,33.0,2.0,10457.0,0.09,0.48,0.52,114.0,199.0,0.0,0.0,313.0,0.09
2876.0,70s,2860.0,30.0,1.0,5767.0,0.05,0.5,0.5,247.0,378.0,3.0,0.0,628.0,0.17
2126.0,80s,3594.0,46.0,0.0,5766.0,0.05,0.62,0.37,696.0,600.0,13.0,0.0,1309.0,0.36
976.0,90s,2768.0,44.0,0.0,3788.0,0.03,0.73,0.26,792.0,381.0,12.0,0.0,1185.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
