age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,4036.0,4392.0,15.0,1.0,0.0,8444.0,0.18,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3884.0,3214.0,15.0,2.0,0.0,7115.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
30s,3267.0,3565.0,22.0,1.0,3.0,6858.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3376.0,3017.0,27.0,2.0,1.0,6423.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2377.0,2494.0,15.0,1.0,0.0,4887.0,0.11,0.49,0.51,93.0,162.0,0.0,0.0,0.0,255.0,0.09
80s,2261.0,1338.0,50.0,0.0,0.0,3649.0,0.08,0.62,0.37,548.0,456.0,0.0,0.0,13.0,1017.0,0.36
<20,1679.0,1716.0,26.0,1.0,0.0,3422.0,0.07,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
70s,1499.0,1546.0,18.0,1.0,0.0,3064.0,0.07,0.49,0.5,196.0,304.0,0.0,0.0,3.0,503.0,0.18
90s,1857.0,618.0,44.0,0.0,0.0,2519.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
UNKNOWN,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
