age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,5066.0,5534.0,21.0,2.0,0.0,10623.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
30s,3829.0,4238.0,23.0,1.0,3.0,8094.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
50s,4297.0,3592.0,12.0,2.0,0.0,7903.0,0.15,0.54,0.45,37.0,60.0,0.0,0.0,0.0,97.0,0.03
40s,3850.0,3446.0,34.0,2.0,1.0,7333.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2603.0,2734.0,12.0,1.0,0.0,5350.0,0.1,0.49,0.51,97.0,171.0,0.0,0.0,0.0,268.0,0.09
<20,2196.0,2295.0,26.0,1.0,0.0,4518.0,0.08,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2347.0,1410.0,42.0,0.0,0.0,3799.0,0.07,0.62,0.37,575.0,488.0,0.0,0.0,12.0,1075.0,0.36
70s,1602.0,1660.0,18.0,1.0,0.0,3281.0,0.06,0.49,0.51,206.0,315.0,0.0,0.0,1.0,522.0,0.18
90s,1910.0,647.0,38.0,0.0,0.0,2595.0,0.05,0.74,0.25,652.0,296.0,0.0,0.0,15.0,963.0,0.32
UNKNOWN,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
