male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
9299.0,20s,8576.0,76.0,3.0,17954.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
6858.0,30s,6486.0,53.0,2.0,13399.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
5954.0,50s,6756.0,42.0,2.0,12754.0,0.15,0.53,0.47,41.0,65.0,0.0,0.0,106.0,0.03
5587.0,40s,6333.0,53.0,4.0,11977.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
4920.0,<20,4596.0,56.0,2.0,9574.0,0.11,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
4202.0,60s,4003.0,22.0,1.0,8228.0,0.09,0.49,0.51,107.0,188.0,0.0,0.0,295.0,0.09
1835.0,80s,3088.0,45.0,0.0,4968.0,0.06,0.62,0.37,633.0,541.0,0.0,0.0,1174.0,0.36
2323.0,70s,2259.0,24.0,1.0,4607.0,0.05,0.49,0.5,225.0,344.0,0.0,0.0,569.0,0.18
857.0,90s,2413.0,41.0,0.0,3311.0,0.04,0.73,0.26,717.0,332.0,0.0,0.0,1049.0,0.32
2.0,UNKNOWN,4.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
