age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,6457.0,6965.0,83.0,2.0,13507.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,4872.0,5259.0,50.0,2.0,10183.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,7.0,0.0
50s,5199.0,4474.0,39.0,2.0,9714.0,0.15,0.54,0.46,38.0,62.0,0.0,0.0,100.0,0.03
40s,4768.0,4265.0,50.0,4.0,9087.0,0.14,0.52,0.47,9.0,18.0,0.0,0.0,27.0,0.01
<20,3092.0,3265.0,52.0,1.0,6410.0,0.1,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
60s,3086.0,3266.0,29.0,1.0,6382.0,0.1,0.48,0.51,102.0,177.0,0.0,0.0,279.0,0.09
80s,2556.0,1533.0,53.0,0.0,4142.0,0.06,0.62,0.37,591.0,505.0,0.0,0.0,1096.0,0.36
70s,1799.0,1859.0,26.0,1.0,3685.0,0.06,0.49,0.5,211.0,319.0,0.0,0.0,530.0,0.18
90s,2035.0,693.0,43.0,0.0,2771.0,0.04,0.73,0.25,667.0,309.0,0.0,0.0,976.0,0.32
UNKNOWN,4.0,3.0,2.0,0.0,9.0,0.0,0.44,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
