age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3279.0,3607.0,11.0,1.0,0.0,6898.0,0.17,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3594.0,2937.0,12.0,2.0,0.0,6545.0,0.16,0.55,0.45,36.0,57.0,0.0,0.0,0.0,93.0,0.03
30s,2860.0,3140.0,17.0,1.0,3.0,6021.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3075.0,2738.0,24.0,2.0,1.0,5840.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2215.0,2317.0,15.0,1.0,0.0,4548.0,0.11,0.49,0.51,91.0,160.0,0.0,0.0,0.0,251.0,0.09
80s,2225.0,1300.0,50.0,0.0,0.0,3575.0,0.09,0.62,0.36,543.0,452.0,0.0,0.0,12.0,1007.0,0.36
70s,1409.0,1451.0,17.0,1.0,0.0,2878.0,0.07,0.49,0.5,194.0,301.0,0.0,0.0,3.0,498.0,0.18
<20,1284.0,1323.0,26.0,1.0,0.0,2634.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
90s,1840.0,610.0,44.0,0.0,0.0,2494.0,0.06,0.74,0.24,612.0,275.0,0.0,0.0,18.0,905.0,0.32
UNKNOWN,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0
