age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,9400.0,10306.0,97.0,3.0,19806.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,7146.0,7569.0,66.0,2.0,14783.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,7368.0,6548.0,50.0,2.0,13968.0,0.15,0.53,0.47,42.0,67.0,0.0,0.0,109.0,0.03
40s,7013.0,6162.0,68.0,4.0,13247.0,0.14,0.53,0.47,9.0,19.0,0.0,0.0,28.0,0.01
<20,5193.0,5616.0,60.0,2.0,10871.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,4356.0,4599.0,21.0,2.0,8978.0,0.09,0.49,0.51,109.0,190.0,0.0,0.0,299.0,0.09
80s,3278.0,1949.0,46.0,0.0,5273.0,0.06,0.62,0.37,657.0,557.0,0.0,0.0,1214.0,0.36
70s,2514.0,2521.0,25.0,1.0,5061.0,0.05,0.5,0.5,234.0,356.0,0.0,0.0,590.0,0.18
90s,2548.0,909.0,41.0,0.0,3498.0,0.04,0.73,0.26,736.0,354.0,0.0,0.0,1090.0,0.33
UNKNOWN,4.0,3.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
