male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
5261.0,20s,4806.0,19.0,1.0,0.0,10087.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
4045.0,30s,3671.0,22.0,1.0,3.0,7742.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3505.0,50s,4188.0,13.0,2.0,0.0,7708.0,0.15,0.54,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
3331.0,40s,3708.0,32.0,2.0,1.0,7074.0,0.14,0.52,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2671.0,60s,2542.0,16.0,1.0,0.0,5230.0,0.1,0.49,0.51,94.0,165.0,0.0,0.0,0.0,259.0,0.09
2150.0,<20,2065.0,26.0,1.0,0.0,4242.0,0.08,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1375.0,80s,2308.0,51.0,0.0,0.0,3734.0,0.07,0.62,0.37,553.0,462.0,0.0,0.0,13.0,1028.0,0.36
1619.0,70s,1575.0,19.0,1.0,0.0,3214.0,0.06,0.49,0.5,197.0,308.0,0.0,0.0,3.0,508.0,0.18
635.0,90s,1878.0,44.0,0.0,0.0,2557.0,0.05,0.73,0.25,620.0,277.0,0.0,0.0,18.0,915.0,0.32
2.0,UNKNOWN,1.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
