age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,7118.0,7685.0,74.0,3.0,14880.0,0.21,0.48,0.52,2.0,3.0,0.0,0.0,5.0,0.0
30s,5376.0,5732.0,52.0,2.0,11162.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,5678.0,4922.0,38.0,2.0,10640.0,0.15,0.53,0.46,41.0,63.0,0.0,0.0,104.0,0.03
40s,5211.0,4630.0,48.0,3.0,9892.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
<20,3530.0,3747.0,50.0,1.0,7328.0,0.1,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
60s,3371.0,3540.0,28.0,1.0,6940.0,0.1,0.49,0.51,103.0,180.0,0.0,0.0,283.0,0.09
80s,2694.0,1608.0,58.0,0.0,4360.0,0.06,0.62,0.37,599.0,513.0,0.0,0.0,1112.0,0.36
70s,1919.0,1984.0,27.0,1.0,3931.0,0.05,0.49,0.5,216.0,327.0,0.0,0.0,543.0,0.18
90s,2125.0,731.0,46.0,0.0,2902.0,0.04,0.73,0.25,675.0,314.0,0.0,0.0,989.0,0.32
UNKNOWN,4.0,2.0,3.0,0.0,9.0,0.0,0.44,0.22,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
