male,unspecified,age_group,female,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
7181.0,71.0,20s,6646.0,2.0,13900.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
5389.0,48.0,30s,5017.0,2.0,10456.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,7.0,0.0
4638.0,38.0,50s,5321.0,2.0,9999.0,0.15,0.53,0.46,39.0,62.0,0.0,0.0,101.0,0.03
4349.0,46.0,40s,4879.0,4.0,9278.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
3385.0,46.0,<20,3195.0,1.0,6627.0,0.1,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
3335.0,29.0,60s,3167.0,1.0,6532.0,0.1,0.48,0.51,103.0,179.0,0.0,0.0,282.0,0.09
1548.0,53.0,80s,2577.0,0.0,4178.0,0.06,0.62,0.37,594.0,508.0,0.0,0.0,1102.0,0.36
1893.0,27.0,70s,1828.0,1.0,3749.0,0.06,0.49,0.5,214.0,322.0,0.0,0.0,536.0,0.18
704.0,41.0,90s,2052.0,0.0,2797.0,0.04,0.73,0.25,669.0,309.0,0.0,0.0,978.0,0.32
2.0,2.0,UNKNOWN,4.0,0.0,8.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
