male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
17683.0,20s,15610.0,192.0,4.0,33489.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
12839.0,30s,12116.0,142.0,3.0,25100.0,0.16,0.48,0.51,0.0,11.0,0.0,0.0,11.0,0.0
10992.0,50s,12125.0,104.0,2.0,23223.0,0.14,0.52,0.47,51.0,82.0,0.0,0.0,133.0,0.03
10657.0,40s,11901.0,144.0,5.0,22707.0,0.14,0.52,0.47,11.0,22.0,0.0,0.0,33.0,0.01
10707.0,<20,9707.0,162.0,5.0,20581.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
7701.0,60s,7149.0,58.0,2.0,14910.0,0.09,0.48,0.52,129.0,232.0,0.0,0.0,361.0,0.09
4043.0,70s,3979.0,43.0,1.0,8066.0,0.05,0.49,0.5,291.0,451.0,0.0,0.0,742.0,0.18
2774.0,80s,4567.0,60.0,0.0,7401.0,0.05,0.62,0.37,799.0,716.0,0.0,0.0,1515.0,0.36
1224.0,90s,3466.0,54.0,0.0,4744.0,0.03,0.73,0.26,906.0,448.0,0.0,0.0,1354.0,0.33
2.0,UNKNOWN,5.0,2.0,0.0,9.0,0.0,0.56,0.22,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
