male,age_group,female,unknown,transgender,other,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
3325.0,20s,3029.0,15.0,0.0,1.0,6370.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
2806.0,50s,3451.0,14.0,0.0,2.0,6273.0,0.16,0.55,0.45,35.0,56.0,0.0,0.0,0.0,91.0,0.03
2924.0,30s,2695.0,19.0,3.0,1.0,5642.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
2584.0,40s,2949.0,25.0,1.0,2.0,5561.0,0.14,0.53,0.46,8.0,18.0,0.0,0.0,0.0,26.0,0.01
2216.0,60s,2134.0,16.0,1.0,1.0,4368.0,0.11,0.49,0.51,89.0,157.0,1.0,0.0,0.0,247.0,0.09
1286.0,80s,2214.0,53.0,0.0,0.0,3553.0,0.09,0.62,0.36,539.0,450.0,0.0,0.0,14.0,1003.0,0.36
1399.0,70s,1374.0,17.0,0.0,1.0,2791.0,0.07,0.49,0.5,192.0,300.0,0.0,0.0,3.0,495.0,0.18
605.0,90s,1824.0,45.0,0.0,0.0,2474.0,0.06,0.74,0.24,607.0,273.0,0.0,0.0,18.0,898.0,0.32
1132.0,<20,1089.0,26.0,1.0,1.0,2249.0,0.06,0.48,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,UNKNOWN,2.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
