age_group,female,male,unknown,transgender,other,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3089.0,3392.0,15.0,0.0,1.0,6497.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3487.0,2835.0,13.0,0.0,2.0,6337.0,0.16,0.55,0.45,36.0,56.0,0.0,0.0,0.0,92.0,0.03
30s,2741.0,2981.0,19.0,3.0,1.0,5745.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,2976.0,2632.0,25.0,1.0,2.0,5636.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2154.0,2238.0,15.0,0.0,1.0,4408.0,0.11,0.49,0.51,89.0,159.0,0.0,0.0,0.0,248.0,0.09
80s,2214.0,1289.0,53.0,0.0,0.0,3556.0,0.09,0.62,0.36,541.0,450.0,0.0,0.0,14.0,1005.0,0.36
70s,1384.0,1411.0,17.0,0.0,1.0,2813.0,0.07,0.49,0.5,192.0,300.0,0.0,0.0,3.0,495.0,0.18
90s,1826.0,607.0,46.0,0.0,0.0,2479.0,0.06,0.74,0.24,607.0,273.0,0.0,0.0,19.0,899.0,0.32
<20,1151.0,1187.0,26.0,1.0,1.0,2366.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
UNKNOWN,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
