age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,13042.0,14655.0,153.0,3.0,27853.0,0.21,0.47,0.53,1.0,3.0,0.0,0.0,4.0,0.0
30s,10019.0,10601.0,105.0,2.0,20727.0,0.16,0.48,0.51,0.0,9.0,0.0,0.0,9.0,0.0
50s,10109.0,9136.0,81.0,2.0,19328.0,0.15,0.52,0.47,48.0,75.0,2.0,0.0,125.0,0.03
40s,9816.0,8825.0,115.0,5.0,18761.0,0.14,0.52,0.47,9.0,21.0,0.0,0.0,30.0,0.01
<20,7787.0,8476.0,119.0,4.0,16386.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,5955.0,6397.0,49.0,2.0,12403.0,0.09,0.48,0.52,117.0,219.0,1.0,0.0,337.0,0.09
70s,3363.0,3372.0,36.0,1.0,6772.0,0.05,0.5,0.5,262.0,406.0,3.0,0.0,671.0,0.17
80s,3970.0,2376.0,55.0,0.0,6401.0,0.05,0.62,0.37,738.0,647.0,13.0,0.0,1398.0,0.36
90s,3046.0,1054.0,48.0,0.0,4148.0,0.03,0.73,0.25,834.0,414.0,13.0,0.0,1261.0,0.33
UNKNOWN,3.0,2.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
