male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
11110.0,20s,10071.0,107.0,3.0,21291.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
8110.0,30s,7672.0,74.0,2.0,15858.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
7015.0,50s,7897.0,56.0,2.0,14970.0,0.15,0.53,0.47,42.0,68.0,1.0,0.0,111.0,0.03
6602.0,40s,7553.0,76.0,4.0,14235.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
6119.0,<20,5694.0,75.0,3.0,11891.0,0.12,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
4945.0,60s,4665.0,31.0,2.0,9643.0,0.09,0.48,0.51,112.0,191.0,0.0,0.0,303.0,0.09
2026.0,80s,3417.0,46.0,0.0,5489.0,0.05,0.62,0.37,678.0,574.0,13.0,0.0,1265.0,0.36
2678.0,70s,2656.0,29.0,1.0,5364.0,0.05,0.5,0.5,239.0,365.0,3.0,0.0,607.0,0.17
932.0,90s,2647.0,44.0,0.0,3623.0,0.04,0.73,0.26,767.0,365.0,12.0,0.0,1144.0,0.33
2.0,UNKNOWN,4.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
