age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,8975.0,9796.0,84.0,3.0,18858.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,6805.0,7211.0,60.0,2.0,14078.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,7070.0,6271.0,43.0,2.0,13386.0,0.15,0.53,0.47,41.0,65.0,0.0,0.0,106.0,0.03
40s,6701.0,5866.0,63.0,4.0,12634.0,0.14,0.53,0.46,9.0,18.0,0.0,0.0,27.0,0.01
<20,4896.0,5299.0,54.0,2.0,10251.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,4173.0,4416.0,23.0,1.0,8613.0,0.09,0.48,0.51,108.0,189.0,0.0,0.0,297.0,0.09
80s,3192.0,1892.0,44.0,0.0,5128.0,0.06,0.62,0.37,646.0,545.0,0.0,0.0,1191.0,0.36
70s,2388.0,2406.0,25.0,1.0,4820.0,0.05,0.5,0.5,229.0,348.0,0.0,0.0,577.0,0.18
90s,2471.0,889.0,41.0,0.0,3401.0,0.04,0.73,0.26,730.0,344.0,0.0,0.0,1074.0,0.33
UNKNOWN,4.0,3.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
