age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,4956.0,5443.0,22.0,1.0,0.0,10422.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
30s,3773.0,4175.0,23.0,1.0,3.0,7975.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
50s,4261.0,3564.0,12.0,2.0,0.0,7839.0,0.15,0.54,0.45,37.0,60.0,0.0,0.0,0.0,97.0,0.03
40s,3799.0,3406.0,34.0,2.0,1.0,7242.0,0.14,0.52,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2588.0,2722.0,13.0,1.0,0.0,5324.0,0.1,0.49,0.51,96.0,170.0,0.0,0.0,0.0,266.0,0.09
<20,2145.0,2251.0,26.0,1.0,0.0,4423.0,0.08,0.48,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2335.0,1401.0,46.0,0.0,0.0,3782.0,0.07,0.62,0.37,566.0,478.0,0.0,0.0,13.0,1057.0,0.36
70s,1590.0,1650.0,17.0,1.0,0.0,3258.0,0.06,0.49,0.51,202.0,314.0,0.0,0.0,1.0,517.0,0.18
90s,1900.0,646.0,42.0,0.0,0.0,2588.0,0.05,0.73,0.25,640.0,290.0,0.0,0.0,17.0,947.0,0.32
UNKNOWN,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
