male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
14034.0,20s,12535.0,159.0,3.0,26731.0,0.21,0.47,0.53,1.0,3.0,0.0,0.0,4.0,0.0
10173.0,30s,9603.0,101.0,2.0,19879.0,0.16,0.48,0.51,0.0,9.0,0.0,0.0,9.0,0.0
8732.0,50s,9693.0,82.0,2.0,18509.0,0.15,0.52,0.47,46.0,75.0,2.0,0.0,123.0,0.03
8420.0,40s,9412.0,115.0,5.0,17952.0,0.14,0.52,0.47,9.0,21.0,0.0,0.0,30.0,0.01
8062.0,<20,7385.0,110.0,4.0,15561.0,0.12,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
6150.0,60s,5704.0,41.0,2.0,11897.0,0.09,0.48,0.52,115.0,214.0,1.0,0.0,330.0,0.09
3224.0,70s,3225.0,32.0,1.0,6482.0,0.05,0.5,0.5,258.0,396.0,3.0,0.0,657.0,0.17
2308.0,80s,3876.0,52.0,0.0,6236.0,0.05,0.62,0.37,726.0,636.0,14.0,0.0,1376.0,0.36
1032.0,90s,2966.0,46.0,0.0,4044.0,0.03,0.73,0.26,822.0,407.0,13.0,0.0,1242.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
