age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,9799.0,10762.0,100.0,3.0,20664.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,7428.0,7868.0,73.0,2.0,15371.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,7672.0,6820.0,55.0,2.0,14549.0,0.15,0.53,0.47,43.0,68.0,0.0,0.0,111.0,0.03
40s,7326.0,6408.0,73.0,4.0,13811.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
<20,5476.0,5882.0,66.0,3.0,11427.0,0.11,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
60s,4542.0,4789.0,27.0,2.0,9360.0,0.09,0.49,0.51,111.0,190.0,0.0,0.0,301.0,0.09
80s,3351.0,1988.0,44.0,0.0,5383.0,0.05,0.62,0.37,673.0,564.0,0.0,0.0,1237.0,0.36
70s,2587.0,2611.0,29.0,1.0,5228.0,0.05,0.49,0.5,238.0,361.0,0.0,0.0,599.0,0.18
90s,2603.0,919.0,44.0,0.0,3566.0,0.04,0.73,0.26,764.0,361.0,0.0,0.0,1125.0,0.33
UNKNOWN,3.0,2.0,2.0,0.0,7.0,0.0,0.43,0.29,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
