male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
10627.0,20s,9657.0,96.0,3.0,20383.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
7781.0,30s,7353.0,70.0,2.0,15206.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
6748.0,50s,7568.0,53.0,2.0,14371.0,0.15,0.53,0.47,42.0,68.0,0.0,0.0,110.0,0.03
6335.0,40s,7225.0,72.0,4.0,13636.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
5798.0,<20,5372.0,66.0,2.0,11238.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
4743.0,60s,4496.0,26.0,2.0,9267.0,0.09,0.49,0.51,110.0,190.0,0.0,0.0,300.0,0.09
1969.0,80s,3325.0,44.0,0.0,5338.0,0.05,0.62,0.37,666.0,562.0,0.0,0.0,1228.0,0.36
2587.0,70s,2566.0,28.0,1.0,5182.0,0.05,0.5,0.5,235.0,358.0,0.0,0.0,593.0,0.18
914.0,90s,2572.0,42.0,0.0,3528.0,0.04,0.73,0.26,754.0,360.0,0.0,0.0,1114.0,0.33
3.0,UNKNOWN,3.0,1.0,0.0,7.0,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
