male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
12756.0,20s,11484.0,147.0,3.0,24390.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
9256.0,30s,8720.0,92.0,2.0,18070.0,0.16,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
7987.0,50s,8917.0,72.0,2.0,16978.0,0.15,0.53,0.47,45.0,73.0,2.0,0.0,120.0,0.03
7620.0,40s,8599.0,102.0,4.0,16325.0,0.14,0.53,0.47,9.0,20.0,0.0,0.0,29.0,0.01
7199.0,<20,6646.0,100.0,4.0,13949.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
5635.0,60s,5252.0,37.0,2.0,10926.0,0.09,0.48,0.52,114.0,209.0,1.0,0.0,324.0,0.09
2990.0,70s,2991.0,30.0,1.0,6012.0,0.05,0.5,0.5,250.0,384.0,3.0,0.0,637.0,0.17
2191.0,80s,3702.0,50.0,0.0,5943.0,0.05,0.62,0.37,706.0,611.0,13.0,0.0,1330.0,0.36
999.0,90s,2844.0,44.0,0.0,3887.0,0.03,0.73,0.26,801.0,390.0,12.0,0.0,1203.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
