male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
12360.0,20s,11136.0,132.0,3.0,23631.0,0.21,0.47,0.52,1.0,4.0,0.0,0.0,5.0,0.0
8988.0,30s,8451.0,91.0,2.0,17532.0,0.16,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
7749.0,50s,8656.0,67.0,2.0,16474.0,0.15,0.53,0.47,45.0,72.0,2.0,0.0,119.0,0.03
7368.0,40s,8327.0,99.0,4.0,15798.0,0.14,0.53,0.47,9.0,20.0,0.0,0.0,29.0,0.01
6942.0,<20,6412.0,99.0,4.0,13457.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
5484.0,60s,5110.0,34.0,2.0,10630.0,0.09,0.48,0.52,114.0,204.0,0.0,0.0,318.0,0.09
2916.0,70s,2904.0,30.0,1.0,5851.0,0.05,0.5,0.5,248.0,381.0,3.0,0.0,632.0,0.17
2153.0,80s,3632.0,48.0,0.0,5833.0,0.05,0.62,0.37,698.0,605.0,13.0,0.0,1316.0,0.36
984.0,90s,2793.0,44.0,0.0,3821.0,0.03,0.73,0.26,798.0,386.0,12.0,0.0,1196.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
