male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
16965.0,20s,14963.0,187.0,4.0,32119.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
12324.0,30s,11620.0,141.0,3.0,24088.0,0.16,0.48,0.51,0.0,10.0,0.0,0.0,10.0,0.0
10518.0,50s,11621.0,96.0,3.0,22238.0,0.14,0.52,0.47,50.0,81.0,0.0,0.0,131.0,0.03
10228.0,40s,11405.0,140.0,5.0,21778.0,0.14,0.52,0.47,11.0,22.0,0.0,0.0,33.0,0.01
10215.0,<20,9247.0,157.0,4.0,19623.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
7395.0,60s,6852.0,57.0,2.0,14306.0,0.09,0.48,0.52,128.0,229.0,0.0,0.0,357.0,0.09
3867.0,70s,3809.0,41.0,1.0,7718.0,0.05,0.49,0.5,283.0,439.0,0.0,0.0,722.0,0.18
2664.0,80s,4393.0,59.0,0.0,7116.0,0.05,0.62,0.37,790.0,705.0,0.0,0.0,1495.0,0.37
1184.0,90s,3365.0,51.0,0.0,4600.0,0.03,0.73,0.26,897.0,441.0,0.0,0.0,1338.0,0.33
2.0,UNKNOWN,6.0,1.0,0.0,9.0,0.0,0.67,0.22,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
