age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,14769.0,16689.0,186.0,4.0,31648.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
30s,11436.0,12129.0,138.0,3.0,23706.0,0.16,0.48,0.51,0.0,10.0,0.0,0.0,10.0,0.0
50s,11424.0,10352.0,91.0,2.0,21869.0,0.14,0.52,0.47,50.0,81.0,1.0,0.0,132.0,0.03
40s,11253.0,10061.0,132.0,5.0,21451.0,0.14,0.52,0.47,11.0,21.0,0.0,0.0,32.0,0.01
<20,9095.0,10028.0,156.0,4.0,19283.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,6753.0,7288.0,57.0,2.0,14100.0,0.09,0.48,0.52,127.0,229.0,1.0,0.0,357.0,0.09
70s,3745.0,3808.0,43.0,1.0,7597.0,0.05,0.49,0.5,280.0,435.0,3.0,0.0,718.0,0.18
80s,4331.0,2635.0,60.0,0.0,7026.0,0.05,0.62,0.38,786.0,700.0,14.0,0.0,1500.0,0.37
90s,3326.0,1172.0,50.0,0.0,4548.0,0.03,0.73,0.26,889.0,440.0,13.0,0.0,1342.0,0.33
UNKNOWN,5.0,4.0,1.0,0.0,10.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
