age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,15166.0,17192.0,182.0,4.0,32544.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
30s,11775.0,12506.0,143.0,3.0,24427.0,0.16,0.48,0.51,0.0,10.0,0.0,0.0,10.0,0.0
50s,11815.0,10691.0,99.0,3.0,22608.0,0.15,0.52,0.47,51.0,82.0,0.0,0.0,133.0,0.03
40s,11571.0,10397.0,139.0,5.0,22112.0,0.14,0.52,0.47,11.0,22.0,0.0,0.0,33.0,0.01
<20,9413.0,10389.0,162.0,4.0,19968.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,6949.0,7509.0,60.0,2.0,14520.0,0.09,0.48,0.52,128.0,231.0,0.0,0.0,359.0,0.09
70s,3874.0,3923.0,41.0,1.0,7839.0,0.05,0.49,0.5,289.0,441.0,0.0,0.0,730.0,0.18
80s,4460.0,2700.0,62.0,0.0,7222.0,0.05,0.62,0.37,792.0,709.0,0.0,0.0,1501.0,0.36
90s,3408.0,1198.0,51.0,0.0,4657.0,0.03,0.73,0.26,902.0,443.0,0.0,0.0,1345.0,0.33
UNKNOWN,6.0,2.0,3.0,0.0,11.0,0.0,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
