age_group,female,male,unknown,transgender,other,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3125.0,3416.0,15.0,0.0,1.0,6557.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3503.0,2858.0,13.0,0.0,2.0,6376.0,0.16,0.55,0.45,36.0,57.0,0.0,0.0,0.0,93.0,0.03
30s,2759.0,3011.0,19.0,3.0,1.0,5793.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,2994.0,2657.0,25.0,1.0,2.0,5679.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2165.0,2247.0,15.0,0.0,1.0,4428.0,0.11,0.49,0.51,89.0,160.0,0.0,0.0,0.0,249.0,0.09
80s,2217.0,1293.0,50.0,0.0,0.0,3560.0,0.09,0.62,0.36,542.0,451.0,0.0,0.0,12.0,1005.0,0.36
70s,1386.0,1416.0,17.0,0.0,1.0,2820.0,0.07,0.49,0.5,192.0,300.0,0.0,0.0,3.0,495.0,0.18
90s,1826.0,607.0,45.0,0.0,0.0,2478.0,0.06,0.74,0.24,608.0,274.0,0.0,0.0,18.0,900.0,0.32
<20,1167.0,1213.0,26.0,1.0,1.0,2408.0,0.06,0.48,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
UNKNOWN,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
