male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
13612.0,20s,12166.0,158.0,3.0,25939.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
9851.0,30s,9293.0,98.0,2.0,19244.0,0.16,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
8465.0,50s,9407.0,77.0,2.0,17951.0,0.15,0.52,0.47,45.0,73.0,2.0,0.0,120.0,0.03
8145.0,40s,9132.0,113.0,4.0,17394.0,0.14,0.53,0.47,9.0,21.0,0.0,0.0,30.0,0.01
7745.0,<20,7138.0,106.0,4.0,14993.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
5955.0,60s,5529.0,42.0,2.0,11528.0,0.09,0.48,0.52,115.0,211.0,1.0,0.0,327.0,0.09
3158.0,70s,3152.0,29.0,1.0,6340.0,0.05,0.5,0.5,256.0,391.0,3.0,0.0,650.0,0.17
2270.0,80s,3810.0,51.0,0.0,6131.0,0.05,0.62,0.37,720.0,626.0,14.0,0.0,1360.0,0.36
1018.0,90s,2921.0,46.0,0.0,3985.0,0.03,0.73,0.26,820.0,404.0,13.0,0.0,1237.0,0.33
2.0,UNKNOWN,3.0,2.0,0.0,7.0,0.0,0.43,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
