male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
18574.0,20s,16457.0,206.0,4.0,35241.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
13564.0,30s,12882.0,157.0,3.0,26606.0,0.16,0.48,0.51,1.0,11.0,0.0,0.0,12.0,0.0
11632.0,50s,12853.0,118.0,2.0,24605.0,0.15,0.52,0.47,51.0,85.0,0.0,0.0,136.0,0.03
11260.0,40s,12613.0,147.0,5.0,24025.0,0.14,0.52,0.47,11.0,24.0,0.0,0.0,35.0,0.01
11326.0,<20,10303.0,178.0,5.0,21812.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
8173.0,60s,7578.0,66.0,2.0,15819.0,0.09,0.48,0.52,132.0,241.0,0.0,0.0,373.0,0.09
4283.0,70s,4231.0,47.0,1.0,8562.0,0.05,0.49,0.5,301.0,476.0,0.0,0.0,777.0,0.18
2925.0,80s,4771.0,63.0,0.0,7759.0,0.05,0.61,0.38,826.0,747.0,0.0,0.0,1573.0,0.36
1274.0,90s,3610.0,56.0,0.0,4940.0,0.03,0.73,0.26,943.0,467.0,0.0,0.0,1410.0,0.33
2.0,UNKNOWN,5.0,1.0,0.0,8.0,0.0,0.62,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
