age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,16632.0,18792.0,210.0,4.0,35638.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
30s,13042.0,13706.0,159.0,3.0,26910.0,0.16,0.48,0.51,1.0,11.0,0.0,0.0,12.0,0.0
50s,13012.0,11793.0,118.0,2.0,24925.0,0.15,0.52,0.47,51.0,85.0,0.0,0.0,136.0,0.03
40s,12758.0,11383.0,149.0,5.0,24295.0,0.14,0.53,0.47,11.0,24.0,0.0,0.0,35.0,0.01
<20,10433.0,11467.0,184.0,5.0,22089.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,7674.0,8266.0,66.0,2.0,16008.0,0.09,0.48,0.52,132.0,243.0,0.0,0.0,375.0,0.09
70s,4274.0,4337.0,46.0,1.0,8658.0,0.05,0.49,0.5,301.0,478.0,0.0,0.0,779.0,0.18
80s,4842.0,2955.0,63.0,0.0,7860.0,0.05,0.62,0.38,831.0,750.0,0.0,0.0,1581.0,0.36
90s,3642.0,1291.0,56.0,0.0,4989.0,0.03,0.73,0.26,948.0,468.0,0.0,0.0,1416.0,0.33
UNKNOWN,5.0,2.0,1.0,0.0,8.0,0.0,0.62,0.25,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
