age_group,female,male,unknown,transgender,other,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3068.0,3370.0,15.0,0.0,1.0,6454.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3472.0,2824.0,13.0,0.0,2.0,6311.0,0.16,0.55,0.45,35.0,56.0,0.0,0.0,0.0,91.0,0.03
30s,2721.0,2963.0,19.0,3.0,1.0,5707.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,2970.0,2613.0,25.0,1.0,2.0,5611.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2146.0,2228.0,15.0,1.0,1.0,4391.0,0.11,0.49,0.51,89.0,158.0,1.0,0.0,0.0,248.0,0.09
80s,2214.0,1289.0,53.0,0.0,0.0,3556.0,0.09,0.62,0.36,541.0,450.0,0.0,0.0,14.0,1005.0,0.36
70s,1382.0,1407.0,17.0,0.0,1.0,2807.0,0.07,0.49,0.5,192.0,300.0,0.0,0.0,3.0,495.0,0.18
90s,1825.0,607.0,46.0,0.0,0.0,2478.0,0.06,0.74,0.24,607.0,273.0,0.0,0.0,19.0,899.0,0.32
<20,1133.0,1176.0,26.0,1.0,1.0,2337.0,0.06,0.48,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
UNKNOWN,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
