male,age_group,female,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
10462.0,20s,9516.0,3.0,97.0,20078.0,0.21,0.47,0.52,1.0,3.0,1.0,1.0,6.0,0.0
7651.0,30s,7241.0,2.0,69.0,14963.0,0.15,0.48,0.51,0.0,7.0,1.0,1.0,9.0,0.0
6635.0,50s,7462.0,2.0,52.0,14151.0,0.15,0.53,0.47,42.0,67.0,1.0,1.0,111.0,0.03
6239.0,40s,7129.0,4.0,70.0,13442.0,0.14,0.53,0.46,9.0,19.0,1.0,1.0,30.0,0.01
5696.0,<20,5280.0,2.0,61.0,11039.0,0.11,0.48,0.52,1.0,0.0,1.0,1.0,3.0,0.0
4672.0,60s,4429.0,2.0,25.0,9128.0,0.09,0.49,0.51,109.0,190.0,1.0,1.0,301.0,0.09
1956.0,80s,3300.0,0.0,46.0,5302.0,0.05,0.62,0.37,660.0,557.0,1.0,1.0,1219.0,0.36
2553.0,70s,2533.0,1.0,27.0,5114.0,0.05,0.5,0.5,234.0,357.0,1.0,1.0,593.0,0.18
911.0,90s,2563.0,0.0,41.0,3515.0,0.04,0.73,0.26,740.0,358.0,1.0,1.0,1100.0,0.33
3.0,UNKNOWN,4.0,0.0,1.0,8.0,0.0,0.5,0.38,0.0,0.0,1.0,1.0,2.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,2.0,0.0
