male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
4320.0,20s,3956.0,14.0,1.0,0.0,8291.0,0.18,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
3192.0,50s,3869.0,14.0,2.0,0.0,7077.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
3535.0,30s,3239.0,21.0,1.0,3.0,6799.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3002.0,40s,3358.0,26.0,2.0,1.0,6389.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2479.0,60s,2369.0,15.0,1.0,0.0,4864.0,0.11,0.49,0.51,93.0,162.0,0.0,0.0,0.0,255.0,0.09
1336.0,80s,2260.0,50.0,0.0,0.0,3646.0,0.08,0.62,0.37,547.0,456.0,0.0,0.0,13.0,1016.0,0.36
1675.0,<20,1649.0,26.0,1.0,0.0,3351.0,0.07,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1538.0,70s,1493.0,17.0,1.0,0.0,3049.0,0.07,0.49,0.5,196.0,304.0,0.0,0.0,3.0,503.0,0.18
617.0,90s,1857.0,44.0,0.0,0.0,2518.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
2.0,UNKNOWN,1.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
