male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
5339.0,20s,4875.0,20.0,1.0,0.0,10235.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
4103.0,30s,3713.0,23.0,1.0,3.0,7843.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3539.0,50s,4214.0,13.0,2.0,0.0,7768.0,0.15,0.54,0.46,36.0,59.0,0.0,0.0,0.0,95.0,0.03
3358.0,40s,3755.0,33.0,2.0,1.0,7149.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2699.0,60s,2558.0,16.0,1.0,0.0,5274.0,0.1,0.49,0.51,94.0,165.0,0.0,0.0,0.0,259.0,0.09
2185.0,<20,2102.0,26.0,1.0,0.0,4314.0,0.08,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1385.0,80s,2318.0,51.0,0.0,0.0,3754.0,0.07,0.62,0.37,554.0,462.0,0.0,0.0,13.0,1029.0,0.36
1627.0,70s,1578.0,18.0,1.0,0.0,3224.0,0.06,0.49,0.5,197.0,308.0,0.0,0.0,3.0,508.0,0.18
636.0,90s,1881.0,45.0,0.0,0.0,2562.0,0.05,0.73,0.25,622.0,277.0,0.0,0.0,18.0,917.0,0.32
2.0,UNKNOWN,1.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
